WardID,WardName,DistrictID,DistrictName,ProvinceID,ProvinceName,Region,SubRegion,VSD,Country,GID_2,GID_1,NAME_2,NAME_1,GADM_Latitude,GADM_Longitude
17791,Xã Võ Li?t,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17794,Xã Thanh Long,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17797,Xã Thanh Th?y,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17800,Xã Thanh Khai,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17803,Xã Thanh Yên,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17806,Xã Thanh Hà,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17809,Xã Thanh Giang,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17812,Xã Thanh Tùng,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17815,Xã Thanh Lâm,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17818,Xã Thanh Mai,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17821,Xã Thanh Xuân,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17824,Xã Thanh ??c,478,Huy?n Thanh Ch??ng,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.18_1,VNM.41_1,Thanh Ch??ng,Ngh? An,18.7353,105.2238158
17827,Th? tr?n Quán Hành,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17830,Xã Nghi V?n,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17833,Xã Nghi Yên,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17836,Xã Nghi Ti?n,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17839,Xã Nghi H?ng,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17842,Xã Nghi ??ng,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17845,Xã Nghi Thi?t,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17848,Xã Nghi Lâm,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17851,Xã Nghi Quang,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17854,Xã Nghi Ki?u,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17857,Xã Nghi M?,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17860,Xã Nghi Ph??ng,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17863,Xã Nghi Thu?n,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17866,Xã Nghi Long,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17869,Xã Nghi Xá,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17872,Xã Nghi H?p,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17875,Xã Nghi Hoa,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17878,Xã Nghi Khánh,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17881,Xã Nghi Th?nh,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17884,Xã Nghi Công B?c,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17887,Xã Nghi Công Nam,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17890,Xã Nghi Th?ch,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17893,Xã Nghi Trung,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17896,Xã Nghi Tr??ng,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17899,Xã Nghi Diên,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17902,Xã Nghi Phong,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17905,Xã Nghi Xuân,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17911,Xã Nghi V?n,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17917,Xã Phúc Th?,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17926,Xã Nghi Thái,479,Huy?n Nghi L?c,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.10_1,VNM.41_1,Nghi L?c,Ngh? An,18.7926,105.5256524
17929,Th? tr?n Nam ?àn,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17932,Xã Nam H?ng,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17935,Xã Nam Ngh?a,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17938,Xã Nam Thanh,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17941,Xã Nam Anh,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17944,Xã Nam Xuân,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17947,Xã Nam Thái,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17950,Xã Vân Diên,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17953,Xã Nam L?nh,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17956,Xã Nam Giang,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17959,Xã Xuân Hòa,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17962,Xã Hùng Ti?n,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17965,Xã Nam Th??ng,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17968,Xã Nam Tân,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17971,Xã Kim Liên,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17974,Xã Nam L?c,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17977,Xã H?ng Long,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17980,Xã Xuân Lâm,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17983,Xã Nam Cát,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17986,Xã Khánh S?n,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17989,Xã Nam Phúc,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17992,Xã Nam C??ng,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17995,Xã Nam Trung,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
17998,Xã Nam Kim,480,Huy?n Nam ?àn,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.9_1,VNM.41_1,Nam ?àn,Ngh? An,18.6722,105.5229431
18001,Th? tr?n H?ng Nguyên,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18004,Xã H?ng Trung,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18007,Xã H?ng Yên,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18008,Xã H?ng Yên B?c,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18010,Xã H?ng Tây,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18016,Xã H?ng ??o,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18019,Xã H?ng M?,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18022,Xã H?ng Th?nh,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18025,Xã H?ng L?nh,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18028,Xã H?ng Thông,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18031,Xã H?ng Tân,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18034,Xã H?ng L?i,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18037,Xã H?ng Th?ng,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18040,Xã H?ng Phúc,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18043,Xã H?ng Long,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18046,Xã H?ng Ti?n,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18049,Xã H?ng Xá,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18052,Xã H?ng Châu,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18055,Xã H?ng Xuân,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18058,Xã H?ng Nhân,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18061,Xã H?ng Phú,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18064,Xã H?ng Khánh,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
18067,Xã H?ng Lam,481,Huy?n H?ng Nguyên,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.7_1,VNM.41_1,H?ng Nguyên,Ngh? An,18.6819,105.6227263
16738,Th? tr?n Kim S?n,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16741,Xã Thông Th?,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16744,Xã ??ng V?n,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16747,Xã H?nh D?ch,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16750,Xã Ti?n Phong,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16753,Xã N?m Gi?i,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16756,Xã Tri L?,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16759,Xã Châu Kim,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16762,Xã M??ng N?c,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16763,Xã Qu? S?n,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16765,Xã Châu Thôn,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16768,Xã N?m Nhoóng,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16771,Xã Quang Phong,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
16774,Xã C?m Mu?n,482,Huy?n Qu? Phong,38,Ngh? An,CT,CT3,T? Thái D??ng,Vi?t Nam,VNM.41.12_1,VNM.41_1,Qu? Phong,Ngh? An,19.7042,104.8469866
22774,Xã Thành H?i,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22738,Ph??ng ?ô Vinh,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22741,Ph??ng Ph??c M?,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22744,Ph??ng B?o An,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22747,Ph??ng Ph? Hà,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22750,Ph??ng Thanh S?n,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22753,Ph??ng M? H??ng,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22756,Ph??ng T?n Tài,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22759,Ph??ng Kinh Dinh,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22762,Ph??ng ??o Long,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22765,Ph??ng ?ài S?n,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22768,Ph??ng ?ông H?i,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22771,Ph??ng M? ?ông,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22777,Ph??ng V?n H?i,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22779,Ph??ng M? Bình,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22780,Ph??ng M? H?i,483,Thành ph? Phan Rang-Tháp Chàm,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.5_1,VNM.43_1,Phan Rang-Tháp Chàm,Ninh Thu?n,11.6022,108.9746899
22810,Th? tr?n Tân S?n,484,Huy?n Ninh S?n,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.4_1,VNM.43_1,Ninh S?n,Ninh Thu?n,11.7055,108.8020519
22813,Xã Lâm S?n,484,Huy?n Ninh S?n,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.4_1,VNM.43_1,Ninh S?n,Ninh Thu?n,11.7055,108.8020519
22816,Xã L??ng S?n,484,Huy?n Ninh S?n,39,Ninh Thu?n,CT,CT1,T? Thái D??ng,Vi?t Nam,VNM.43.4_1,VNM.43_1,Ninh S?n,Ninh Thu?n,11.7055,108.8020519
